2026-03-13 00:04:06 | INFO     | [APP_START] ExamShield launched with admin privileges
2026-03-13 00:04:10 | INFO     | [ADMIN_LOGIN] Session started for: admin
2026-03-13 00:04:44 | INFO     | [KEYBOARD_HOOKS] Hooks activated
2026-03-13 00:04:44 | WARNING  | [SECURITY:BLOCKED] [SUSPICIOUS_PROCESS] Terminated: pwsh.exe
2026-03-13 00:04:44 | WARNING  | [SECURITY:BLOCKED] [SUSPICIOUS_PROCESS] Terminated: pwsh.exe
2026-03-13 00:04:44 | WARNING  | [SECURITY:BLOCKED] [SUSPICIOUS_PROCESS] Terminated: pwsh.exe
2026-03-13 00:04:47 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:04:48 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:04:48 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:04:48 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:04:48 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:04:49 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:04:49 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:04:50 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+f4
2026-03-13 00:04:50 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+f4
2026-03-13 00:04:51 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+f4
2026-03-13 00:04:51 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+f4
2026-03-13 00:04:51 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+f4
2026-03-13 00:04:53 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:04:53 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:04:53 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:04:54 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
